id,name_ja,name_en,introduction_ja,introduction_en,url,logo_file,sponsor_type
1,株式会社サイカ,株式会社サイカ,,,https://xica.net/,,silver
2,FLEXY,FLEXY,"FLEXYとはエンジニア・デザイナー・CTO・技術顧問などを中心に、週2〜3日からの新しい働き方を提供する、ハイスキルなプロ人材シェアリングサービスです。
ご紹介するのは自社プロダクト案件のみ。ハイスキルな人材を求めている企業様が多く、技術顧問・テックリード・メインデザイナー・プロジェクトマネージャーなど、プロジェクトのコア部分を担う重要な案件が多くあります。
現在フリーランスの方で更に案件を獲得されたい方や正社員として働きつつ副業を検討している方など、あなたのご希望に合わせてコーディネーターが最適な提案を致します。","""FLEXY"" is a highly-skilled professional sharing service that offers a new way of working from 2 or 3 days a week, targeting engineers, designers, CTOs, and technical advisors.
We only introduce our client's own product projects. 
Many companies are seeking highly-skilled professionals for core roles as technical advisors, tech leads, main designers, project managers, etc in high profile projects.
If you are currently a freelancer and would like to acquire more projects, or if you are considering a side job while working as a full-time employee, our coordinators will work with your needs and make the most suitable proposal for you.",https://flxy.jp/,FLEXY.png,diamond
3,Elastic,Elastic,,,https://www.linkedin.com/company/elastic-co,,silver
4,株式会社はてな,株式会社はてな,,,https://hatena.co.jp/,hatena_logo_horizontal.png,silver
5,DATUM STUDIO株式会社,DATUM STUDIO株式会社,DATUM STUDIOは、データと先端テクノロジーで経営課題を解決するデータ分析コンサルティング・ソフトウェア開発企業です。クライアントのパートナーとしてビジネスに持続的成長と新しい可能性を提供します。,"DATUM STUDIO is a data analytics consulting and software development company, that uses data and technology to solve corporate management  issues.
As a partner to our clients, we provide sustainable growth and new possibilities for business. ",https://datumstudio.jp/,datumstudio_logo.png,gold
6,Indeed Japan株式会社,Indeed Japan株式会社,,,https://jp.indeed.jobs/,,silver
7,Findy,Findy,"Findy（ファインディ）は、GitHub等の解析を行い、エンジニアのスキルやエンジニア組織の生産性を「見える化」することがサービスの特徴です。
ハイスキルなエンジニアと企業をマッチングするサービス「Findy」、「Findy Freelance」、「Findy Global」、エンジニア組織のパフォーマンスを最大化するために組織内の開発生産性を可視化するサービス「Findy Teams」の4つの事業を展開しています。登録ユーザーは100,000人を突破、導入企業数が750社を超え、スタートアップからDXを推進したい大手企業まで幅広い企業に導入していただいております。","Findy helps engineering organizations and individuals improve their development experiences. Founded in 2016 and based in Tokyo, the Engineering Intelligence products, Findy, Findy Freelance, and Findy Teams, are trusted by over 100,000 software engineers users and over 750 companies from start-ups to enterprises.",https://findy.co.jp/,Findy.png,platinum
8,株式会社マイクロアド,株式会社マイクロアド,"マイクロアドは国内最大規模のデータプラットフォームを展開する会社です。

月間1600億件のリクエストを捌くDSP「UNIVERSE Ads」を始め、SSP「MicroAd COMPASS」やデータプラットフォーム「UNIVERSE」によって最適化されたインターネット広告を提供しています。
また、これらサービスによって蓄積される膨大なオンラインユーザーデータを生かし、オフラインも含めた企業のマーケティング課題、ビジネス課題の解決にも取り組んでいます。

弊社は、自社サービスを支える Python エンジニアを募集しております。ご興味がある方、ぜひお問い合わせください！",,https://www.microad.co.jp/,microad_logo.png,gold
9,株式会社ビープラウド,株式会社ビープラウド,ビープラウドは、システム開発のプロフェッショナルチームとして、Pythonを中核にインターネットプラットフォームを活用したシステムの自社開発・受託開発を行う。優秀なPythonistaがより力を発揮できる環境作りに努め、Python特化のオンライン学習サービス「PyQ（パイキュー）」・システム開発者向けクラウドドキュメントサービス「TRACERY（トレーサリー）」・研修事業・技術書の執筆などを通してそのノウハウを発信。IT勉強会支援プラットフォーム「connpass（コンパス）」の開発・運営や勉強会「BPStudy」の主催など、技術コミュニティ活動にも積極的に取り組む。,"BeProud is a Japanese software development company known for welcoming many excellent Pythonistas. We constantly improve our technical prowess through our work building new services and web applications for clients. In addition to our client work, we also run a few web services including connpass, an event platform for building connections, PyQ the best way to learn Python online, and TRACERY, an online platform to maintain the traceability of documents. We are doing our best to help improve Python and Python's community and publish books regularly about Python programming.",https://www.beproud.jp/,BP_logo_color.svg,gold
10,日本経済新聞社,日本経済新聞社,,,https://hack.nikkei.com/,,silver
