id,name_ja,name_en,logo_file,staff_type,twitter,github,facebook,order
1,稲森 景,"Akira Inamori",https://avatars.githubusercontent.com/u/8357830?v=4,NOC,https://twitter.com/ainamori,https://github.com/ainamori,https://www.facebook.com/ainamori01,35
2,稲森 景,"Akira Inamori",https://avatars.githubusercontent.com/u/8357830?v=4,Day,https://twitter.com/ainamori,https://github.com/ainamori,https://www.facebook.com/ainamori01,35
3,Elastic,Elastic,,Silver,,,,,30
4,株式会社はてな,"Hatena Co., Ltd.",,Silver,,,,,2
5,DATUM STUDIO株式会社,DATUM STUDIO Co. Ltd.,datumstudio_logo.png,Gold,,,,,34
6,Indeed Japan株式会社,Indeed Japan KK,,Silver,,,,,24
7,Findy,Findy Inc.,Findy.png,Platinum,,,,,19
8,株式会社マイクロアド,"MicroAd, Inc.",microad_logo.png,Gold,,,,,20
9,株式会社ビープラウド,BeProud Inc.,BP_logo_color.svg,Gold,,,,,18
10,日本経済新聞社,日本経済新聞社,,Silver,,,,,33
11,株式会社日本システム技研,株式会社日本システム技研,,Silver,,,,,27
12,Amazon Web Services,Amazon Web Services,AWS_logo_RGB.png,Platinum,,,,,9
13,ROYAL AGENT & Co.,ROYAL AGENT & Co.,ROYALAGENT.png,Gold,,,,,5
14,note株式会社,note株式会社,note.png,Gold,,,,,13
15,LAPRAS,LAPRAS,lapras.png,Gold,,,,,8
16,株式会社LIGHTz,LIGHTz Inc.,,Silver,,,,,15
17,ちゅらデータ株式会社,Chura DATA Inc.,churadata.png,Gold,,,,,29
18,Recustomer株式会社,Recustomer Inc.,Recustomer.png,Gold,,,,,21
19,株式会社 いい生活,株式会社 いい生活,jetbrains_logo.png,Silver,,,,,3
20,JetBrains,JetBrains,jetbrains_logo.png,Gold,,,,,25
21,SQUEEZE Inc.,SQUEEZE Inc.,squeeze-logo-horizontal.png,Gold,,,,,10
22,株式会社Logbii,"Logbii, Inc.",,Silver,,,,,37
23,株式会社アーバンエックステクノロジーズ,"UrbanX Technologies, Inc.",urbanx.svg,Gold,,,,,22
24,（株）セレマアシスト,（株）セレマアシスト,,Silver,,,,,7
25,セーフィー株式会社,Safie Inc.,safie-logo-basic-a.png,Gold,,,,,23
26,Kraken,Kraken,kraken-logo-w-group-primary-2022-RGB-transparent.png,Gold,,,,,28
27,Pythonエンジニア育成推進協会,Pythonエンジニア育成推進協会,pythonLogo_corp.png,Gold,,,,,11
28,株式会社アイリッジ,"iRidge, Inc.",iRidge_logo_2000_600.png,Gold,,,,,16
29,株式会社 mediba,mediba Inc.,,Silver,,,,,36
30,一般社団法人日本ネットワーク技術者協会,一般社団法人日本ネットワーク技術者協会,,Silver,,,,,12
31,Nexedi,Nexedi,,Silver,,,,,6
32,Classi株式会社,Classi株式会社,,Silver,,,,,38
33,Axross Recipe,Axross Recipe,,Silver,,,,,17
34,HENNGE株式会社,HENNGE K.K.,hennge_logo_black_horizontal.jpg,Platinum,,,,,1
35,エムスリー株式会社,"M3, Inc.",M3_logo.svg,Gold,,,,,40
36,株式会社スカラ,"Scala, Inc.",scala.svg,Gold,,,,,14
37,日本マイクロソフト株式会社,"Microsoft Japan Co., Ltd",Microsoft.png,Gold,,,,,4
41,gihyo.jp,gihyo.jp,gihyo.png,Special,,,,,41
42,株式会社オライリー・ジャパン,株式会社オライリー・ジャパン,oreilly.jpg,Special,,,,,42
43,アイティメディア株式会社,アイティメディア株式会社,atmarkit.png,Special,,,,,43
44,ログミーTech,ログミーTech,logmi-tech.png,Special,,,,,44
45,TECH PLAY,TECH PLAY,techplay_logo.png,Special,,,,,45
46,株式会社PE-BANK,株式会社PE-BANK,PE-BANK.jpg,Special,,,,,46
47,nobnov,nobnov,nobnov.png,Patron,,,,,47
48,shimizukawa,shimizukawa,shimizukawa.png,Patron,,,,,48
49,canzawa,canzawa,canzawa.png,Patron,,,,,49
50,aodag,aodag,aodag.png,Patron,,,,,50
51,kioto,kioto,kioto.png,Patron,,,,,51
52,rhoboro,rhoboro,rhoboro.png,Patron,,,,,52
53,佐藤 治夫,佐藤 治夫,haru860.png,Patron,,,,,53
54,rokujyouhitoma,rokujyouhitoma,rokujyouhitoma.png,Patron,,,,,54
55,jbking,jbking,jbking.png,Patron,,,,,55
56,tell-k,tell-k,tellk.png,Patron,,,,,56
