code,room,start,end,title,name,language,languageOfPresentationMaterial,Video,approval_video,Document,approval_doc
QS8ZYM,pyconjp_1,2022-10-14T10:00:00+09:00,2022-10-14T10:30:00+09:00,Opening Day1,運営,ja-JP,Japanese only,,OK,,NG
TLNEJQ,pyconjp_1,2022-10-14T10:30:00+09:00,2022-10-14T11:30:00+09:00,Keynote: Mark Shanonn,Mark Shanonn,en,English only,,OK,,OK
S3DU8Z,pyconjp_1,2022-10-14T11:30:00+09:00,2022-10-14T13:00:00+09:00,Lunch & PyCon JP Association 公開 MTG,運営,ja-JP,Japanese only,,NG,,NG
KJFKZH,pyconjp_1,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,Sphinxを通して考える、「拡張」の仕方,Kazuya Takei (attakei),ja-JP,Japanese only,,OK,https://speakerdeck.com/attakei/first-approach-for-development-sphinx-extension,OK
SUUBQM,pyconjp_2,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,"Introducing new game development stack using XState, PyScript and Atri",Shyam Swaroop,en,English only,,NG,,NG
NBBLRL,pyconjp_3,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,Working with Rust and Python using PyO3,Quazi Nafiul Islam,en,English only,,NG,,NG
ZJB8DS,pyconjp_4,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,"詳解 print(\""Hello, world\"")",Rei Suyama,ja-JP,Japanese only,,OK,https://docs.google.com/presentation/d/19b0jIIj2-KmwXf49eWM2dgzZPeSuxABDyib_lpyTCxU/mobilepresent?slide=id.p,OK
NPMTSH,pyconjp_5,2022-10-14T13:00:00+09:00,2022-10-14T13:30:00+09:00,業務改善の面白さ ~毎日更新されるビジュアルコンテンツの差分をわかりやすくするためのプロトタイプを作るまで~,まりーな,ja-JP,Japanese only,,OK,,OK
8BMTTD,pyconjp_1,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,Pybind11を用いたC拡張の開発,Takayuki Suzuki,ja-JP,Both,,OK,https://www.slideshare.net/takayukisuzuki3745/developmentcextensionwithpybind11pdf,OK
8SAWQX,pyconjp_2,2022-10-14T13:50:00+09:00,2022-10-14T14:20:00+09:00,イベント駆動アーキテクチャについて,Masataka Arai,ja-JP,Japanese only,,OK,https://speakerdeck.com/massa142/event-driven-architecture,OK
